id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
39efc23b-131b-477f-a490-3c6975f421df,A3a,"Extradimensional Crisis
                    A3a",4,Dartrix,Grass,80,,,G Skill Dive:  - This attack does 20 damage to 1 of your opponent's Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_004_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/4
fa07beeb-9b93-41a8-bfc7-4edcca9554c6,A3a,"Extradimensional Crisis
                    A3a",5,Decidueye,Grass,130,,,GG Sniping Arrow:  - This attack does 70 damage to 1 of your opponent's Pokémon.,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_005_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/5
bbfed736-22fe-423f-a64e-0d4a5a86879b,A3a,"Extradimensional Crisis
                    A3a",6,Buzzwole ex,Grass,140,,,"CC Punch: 30; GGC Big Beat: 120 - During your next turn, this Pokémon can't use Big Beat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_006_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/6
235adc48-f377-43a3-9617-9de3f4c505d3,A3a,"Extradimensional Crisis
                    A3a",7,Pheromosa,Grass,70,,,G Jump Blues: 20 - This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_007_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/7
d246ada8-3281-4a99-b0a3-6a7e551de68a,A3a,"Extradimensional Crisis
                    A3a",8,Kartana,Grass,60,,,G Thrash Metal: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_008_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/8
845303d3-6e62-4faf-96f0-dc5c4e4789b9,A3a,"Extradimensional Crisis
                    A3a",9,Blacephalon,Fire,100,,,RRC Beat Punk: 130 - This Pokémon also does 70 damage to itself.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_009_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/9
676863ce-1f3d-4769-b65f-e683fd58215e,A3a,"Extradimensional Crisis
                    A3a",10,Mantine,Water,90,,,WC Surf: 50,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_010_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/10
db7777e6-f04d-4ba4-9360-2852306b16d5,A3a,"Extradimensional Crisis
                    A3a",11,Carvanha,Water,60,,,W Bite: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_011_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/11
9d6bd3ed-dcf4-4c12-aea2-d18f2a4224b1,A3a,"Extradimensional Crisis
                    A3a",12,Sharpedo,Water,90,,,"WC Crunch: 50 - Flip a coin. If heads, discard a random Energy from your opponent's Active Pokémon.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_012_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/12
ef5982eb-5fb6-4d1d-a8d2-b2375bcb999e,A3a,"Extradimensional Crisis
                    A3a",13,Shinx,Lightning,60,,,L Bite: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_013_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/13
99086f73-dd3d-422a-af07-c61c08c9e8a6,A3a,"Extradimensional Crisis
                    A3a",14,Luxio,Lightning,80,,,LL Head Bolt: 50,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_014_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/14
d59a2cc9-3552-449d-9642-33aac141be2d,A3a,"Extradimensional Crisis
                    A3a",15,Luxray,Lightning,130,,,LLC Electric Ball: 90,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_015_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/15
d9f3f1ba-009e-4f5a-89e3-213c55f4ab27,A3a,"Extradimensional Crisis
                    A3a",16,Blitzle,Lightning,60,,,LL Rear Kick: 40,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_016_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/16
8eb3bac0-304b-4338-8a1e-3128eac4a529,A3a,"Extradimensional Crisis
                    A3a",17,Zebstrika,Lightning,90,,,LL Head Bolt: 70,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_017_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/17
f9ace099-ad16-4fc9-801a-3988e67136b8,A3a,"Extradimensional Crisis
                    A3a",18,Emolga,Lightning,70,,,L Static Shock: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_018_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/18
e1060e4f-606e-49e8-9185-8d3c49b56080,A3a,"Extradimensional Crisis
                    A3a",19,Tapu Koko ex,Lightning,130,,,L Plasma Hurricane: 20 - Take a [L] Energy from your Energy Zone and attach it to this Pokémon.; LLC Mach Bolt: 90,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_019_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/19
359b76e3-d1cc-4ba2-8e3b-2daf6bfd5b13,A3a,"Extradimensional Crisis
                    A3a",20,Xurkitree,Lightning,100,,,LCC Electronica: 60 - Your opponent's Active Pokémon is now Confused.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_020_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/20
1a29611c-00ac-40f1-868f-014a8f261c3a,A3a,"Extradimensional Crisis
                    A3a",21,Zeraora,Lightning,90,,,LL Lightning Claw: 50,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_021_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/21
3c7d760b-937f-4170-a043-c9c1ce20dee2,A3a,"Extradimensional Crisis
                    A3a",22,Clefairy,Psychic,60,,,C Pound: 10,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_022_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/22
1886178f-13e8-412b-87e0-4dcd1a8ff454,A3a,"Extradimensional Crisis
                    A3a",23,Clefable,Psychic,100,,,PC Moon Kick: 60,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_023_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/23
ab3a4f66-fc04-49ac-bd07-2d24bf3a982a,A3a,"Extradimensional Crisis
                    A3a",24,Phantump,Psychic,70,,,PC Spooky Shot: 30,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_024_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/24
9eeaba05-5263-488b-aa01-c25dc20e16ae,A3a,"Extradimensional Crisis
                    A3a",25,Trevenant,Psychic,120,,,PCC Wrack Down: 70,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_025_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/25
10f4a047-e2c4-44cb-b261-766770799c5d,A3a,"Extradimensional Crisis
                    A3a",26,Morelull,Psychic,50,,,P Hook: 20,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_026_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/26
f1ecc6b9-37bb-4042-9060-789fabc4114a,A3a,"Extradimensional Crisis
                    A3a",27,Shiinotic,Psychic,90,,,CC Gentle Slap: 40,Metal,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_027_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/27
7bc7b499-cb60-4488-acab-38334ba40204,A3a,"Extradimensional Crisis
                    A3a",28,Meditite,Fighting,60,,,"F Trip Over 10+:  - Flip a coin. If heads, this attack does 20 more damage.",Psychic,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_028_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/28
97ce047b-0112-4ac7-a643-8c11acdb4ff8,A3a,"Extradimensional Crisis
                    A3a",29,Medicham,Fighting,90,,,F High Jump Kick: 50,Psychic,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_029_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/29
fb3b0622-5d4e-4672-97a7-76d229e88fb1,A3a,"Extradimensional Crisis
                    A3a",30,Baltoy,Fighting,60,,,CC Spinning Attack: 30,Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_030_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/30
8389a05a-f801-44bf-8999-bb691cdf7247,A3a,"Extradimensional Crisis
                    A3a",31,Claydol,Fighting,100,,,CCC Power Beam: 50,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_031_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/31
e581d31a-ed46-4fc4-8c4f-eb4554a795c2,A3a,"Extradimensional Crisis
                    A3a",32,Rockruff,Fighting,60,,,FC Rock Throw: 40,Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_032_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/32
01ed50f7-e731-4c1b-8701-9db5251944ee,A3a,"Extradimensional Crisis
                    A3a",33,Lycanroc ex,Fighting,150,,,FFC Lycanfang: 130 - Discard a [F] Energy from this Pokémon.,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_033_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/33
9f6e0dd5-db5e-44dc-8200-4fb9338cb0ea,A3a,"Extradimensional Crisis
                    A3a",34,Passimian,Fighting,100,,,"FF Let’s Throw 40+:  - If Passimian is on your Bench, this attack does 40 more damage.",Psychic,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_034_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/34
0b5c4d5b-c87e-4c77-9964-1016ec66d2ae,A3a,"Extradimensional Crisis
                    A3a",35,Sandygast,Fighting,80,,,FC Sandy Shot: 30,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_035_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/35
2e3496d7-04fd-41be-9c82-9e8e5ea20b99,A3a,"Extradimensional Crisis
                    A3a",36,Palossand,Fighting,130,,,"FCCC Sand Tomb: 90 - During your opponent's next turn, the Defending Pokémon can't retreat.",Grass,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_036_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/36
0046a22a-e362-4d6f-ab95-37ab1c71643f,A3a,"Extradimensional Crisis
                    A3a",37,Alolan Meowth,Darkness,60,,,D Meddle:  - Discard a random Pokémon Tool card from your opponent's hand.,Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_037_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/37
221a0036-ae62-4d2c-9b34-fef4f57f3956,A3a,"Extradimensional Crisis
                    A3a",38,Alolan Persian,Darkness,100,,,"DC Fake Out: 50 - Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.",Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_038_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/38
93fb9ad9-86d6-4e4d-81c6-091b7ca5cd9a,A3a,"Extradimensional Crisis
                    A3a",39,Sandile,Darkness,70,,,D Bite: 20,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_039_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/39
9ad2ecf6-3002-4f73-a07a-8dd540218e6b,A3a,"Extradimensional Crisis
                    A3a",40,Krokorok,Darkness,90,,,DC Light Punch: 40,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_040_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/40
cf20a342-addf-462b-864b-883af6643b81,A3a,"Extradimensional Crisis
                    A3a",41,Krookodile,Darkness,140,,,"DDC Poaching Fangs: 90 - Flip 3 coins. For each heads, a card is chosen at random from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.",Grass,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_041_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/41
63eec9de-d9fe-4be8-8ad8-69a5fd18318a,A3a,"Extradimensional Crisis
                    A3a",42,Nihilego,Darkness,70,,,DC New Wave: 30 - Your opponent's Active Pokémon is now Poisoned.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_042_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/42
961f36ba-9545-4928-9f3e-c3ac704271d4,A3a,"Extradimensional Crisis
                    A3a",43,Guzzlord ex,Darkness,170,,,"CC Grindcore: 30 - Flip a coin until you get tails. For each heads, discard a random Energy from your opponent's Active Pokémon.; DDDC Tyrannical Hole: 120",Grass,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_043_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/43
29ba8da8-64a3-41be-b66f-f97620a03026,A3a,"Extradimensional Crisis
                    A3a",44,Poipole,Darkness,60,,,Step: 20x - Flip 2 coins. This attack does 20 damage for each heads.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_044_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/44
9dc33872-0157-4f8a-899f-3121e86aed0b,A3a,"Extradimensional Crisis
                    A3a",45,Naganadel,Darkness,100,,,D Electro House: 40 - Your opponent's Active Pokémon is now Poisoned.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_045_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/45
9ff78d19-0ae7-4a73-95c9-baef941b9c6a,A3a,"Extradimensional Crisis
                    A3a",46,Alolan Diglett,Metal,60,,,"M Happened to Headbutt: 40 - Flip a coin. If tails, this attack does nothing.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_046_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/46
94e6676d-9536-41b8-921c-d83b6004e1fd,A3a,"Extradimensional Crisis
                    A3a",47,Alolan Dugtrio ex,Metal,130,,,MC Triplet Headbutt: 60x - Flip 3 coins. This attack does 60 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_047_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/47
845e1b7f-edde-4475-b0ba-3b7dfefe3e78,A3a,"Extradimensional Crisis
                    A3a",48,Aron,Metal,70,,,MC Headbutt: 40,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_048_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/48
9f904248-0994-4dde-913b-abddaca5b9eb,A3a,"Extradimensional Crisis
                    A3a",49,Lairon,Metal,100,,,MMC Lunge Out: 60,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_049_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/49
347abe01-8158-42b0-b2ee-e999f48ec74c,A3a,"Extradimensional Crisis
                    A3a",50,Aggron,Metal,160,,,"MMCC Giga Impact: 150 - During your next turn, this Pokémon can't attack.",Fire,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_050_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/50
17589475-beef-4fd8-b5f6-8c3061f6a3e8,A3a,"Extradimensional Crisis
                    A3a",51,Ferroseed,Metal,60,,,MC Spike Sting: 40,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_051_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/51
d72acc26-6b0c-46e3-b101-a1732d2e574a,A3a,"Extradimensional Crisis
                    A3a",52,Ferrothorn,Metal,110,,,MMC Spinning Attack: 70,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_052_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/52
95820f11-035d-4c96-b859-1abb2fe41792,A3a,"Extradimensional Crisis
                    A3a",53,Stakataka,Metal,110,,,"MC Brass Rock: 40 - During your opponent's next turn, this Pokémon takes −20 damage from attacks.",Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_053_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/53
894cde64-b548-45cd-b5d1-7cf75f9fbe0a,A3a,"Extradimensional Crisis
                    A3a",54,Lillipup,Colorless,60,,,C Tackle: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_054_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/54
5b4af28e-da69-46de-a3f0-db1e3c005866,A3a,"Extradimensional Crisis
                    A3a",55,Herdier,Colorless,80,,,C Bite: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_055_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/55
10468265-e28d-4f15-8fb8-c10cb3c8f15b,A3a,"Extradimensional Crisis
                    A3a",56,Stoutland,Colorless,140,,,CC Sharp Fang: 70,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_056_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/56
e7aa6116-b19e-4c1a-b881-ec06b09b2306,A3a,"Extradimensional Crisis
                    A3a",57,Stufful,Colorless,70,,,CC Ram: 40,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_057_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/57
e7f7a3c7-7064-4bca-9523-d73be090e94e,A3a,"Extradimensional Crisis
                    A3a",58,Bewear,Colorless,120,,,"CCC Superpowered Hug:  - Flip 2 coins. If both of them are heads, your opponent's Active Pokémon is Knocked Out.",Fighting,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_058_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/58
c4312495-3a86-4fb1-81ae-979a130fd298,A3a,"Extradimensional Crisis
                    A3a",59,Oranguru,Colorless,100,,,CCC Hammer In: 70,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_059_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/59
4ba7c40d-6b84-4d2d-8314-74ccf7d7fc84,A3a,"Extradimensional Crisis
                    A3a",60,Type: Null,Colorless,80,,,"C Quick Blow 20+:  - Flip a coin. If heads, this attack does 20 more damage.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_060_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/60
128048ed-bf74-4821-9fcb-801b2c4d874c,A3a,"Extradimensional Crisis
                    A3a",61,Silvally,Colorless,110,,,"CC Brave Buddies 50+:  - If you played a Supporter card from your hand during this turn, this attack does 50 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_061_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/61
1e3aaaed-0cb0-4199-b119-6703bb6c6a3b,A3a,"Extradimensional Crisis
                    A3a",62,Celesteela,Colorless,120,,,"CCC Moombahton: 100 - Flip a coin. If tails, this attack does nothing.",Lightning,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_062_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/62
8d0bdc8c-0b72-4729-bdaa-97ef28eede42,A3a,"Extradimensional Crisis
                    A3a",63,Beast Wall,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_063_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/63
4982685c-a5b9-4b97-94b5-82ed802ac637,A3a,"Extradimensional Crisis
                    A3a",64,Repel,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_064_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/64
71498368-ea02-42cd-b7fc-5d2a9eb04a98,A3a,"Extradimensional Crisis
                    A3a",65,Electrical Cord,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_065_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/65
f2d6b641-fd61-43c2-91ba-cf321de79670,A3a,"Extradimensional Crisis
                    A3a",66,Beastite,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_066_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/66
e043da96-e1ef-469d-a078-39ca77ca9b29,A3a,"Extradimensional Crisis
                    A3a",67,Gladion,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_067_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/67
22a876ce-56c7-4971-a61b-a3c1d8e81634,A3a,"Extradimensional Crisis
                    A3a",68,Looker,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_068_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/68
13185205-df0b-4f88-8dfb-6ed2def39861,A3a,"Extradimensional Crisis
                    A3a",69,Lusamine,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_069_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/69
13eff47b-202b-4695-a94e-1faa51f0a529,A3a,"Extradimensional Crisis
                    A3a",70,Rowlet,Grass,60,,,G Fury Attack: 10x - Flip 3 coins. This attack does 10 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_070_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/70
0e2cd75b-4eb1-4666-a492-426f7dfe352a,A3a,"Extradimensional Crisis
                    A3a",71,Pheromosa,Grass,70,,,G Jump Blues: 20 - This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_071_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/71
eadc6b28-ab68-47dc-9d3e-83a9529ccaa1,A3a,"Extradimensional Crisis
                    A3a",72,Blacephalon,Fire,100,,,RRC Beat Punk: 130 - This Pokémon also does 70 damage to itself.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_072_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/72
956b7079-ced3-44d4-9727-206cd20cf79d,A3a,"Extradimensional Crisis
                    A3a",73,Alolan Meowth,Darkness,60,,,D Meddle:  - Discard a random Pokémon Tool card from your opponent's hand.,Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_073_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/73
29d99148-62c5-4a48-88ac-8550d15d252d,A3a,"Extradimensional Crisis
                    A3a",74,Silvally,Colorless,110,,,"CC Brave Buddies 50+:  - If you played a Supporter card from your hand during this turn, this attack does 50 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_074_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/74
81a7ffda-13a1-41a7-9192-3d328c33d8c5,A3a,"Extradimensional Crisis
                    A3a",75,Celesteela,Colorless,120,,,"CCC Moombahton: 100 - Flip a coin. If tails, this attack does nothing.",Lightning,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_075_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/75
1d4c8ea3-e898-4748-b028-51be7b8f5eab,A3a,"Extradimensional Crisis
                    A3a",76,Buzzwole ex,Grass,140,,,"CC Punch: 30; GGC Big Beat: 120 - During your next turn, this Pokémon can't use Big Beat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_076_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/76
749adf7a-fba9-4e9b-92b2-e024beee9451,A3a,"Extradimensional Crisis
                    A3a",77,Tapu Koko ex,Lightning,130,,,L Plasma Hurricane: 20 - Take a [L] Energy from your Energy Zone and attach it to this Pokémon.; LLC Mach Bolt: 90,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_077_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/77
cee0a872-4a7f-4966-8328-86d7f033ecfb,A3a,"Extradimensional Crisis
                    A3a",78,Lycanroc ex,Fighting,150,,,FFC Lycanfang: 130 - Discard a [F] Energy from this Pokémon.,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_078_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/78
68e0ca4c-e008-40b8-a8fa-70c08e89c59b,A3a,"Extradimensional Crisis
                    A3a",79,Guzzlord ex,Darkness,170,,,"CC Grindcore: 30 - Flip a coin until you get tails. For each heads, discard a random Energy from your opponent's Active Pokémon.; DDDC Tyrannical Hole: 120",Grass,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_079_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/79
d7008767-870b-4712-b467-8b61aa0e0e6d,A3a,"Extradimensional Crisis
                    A3a",80,Alolan Dugtrio ex,Metal,130,,,MC Triplet Headbutt: 60x - Flip 3 coins. This attack does 60 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_080_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/80
99265474-6100-4512-9b23-1497380ff5f4,A3a,"Extradimensional Crisis
                    A3a",81,Gladion,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_081_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/81
14be4640-d342-4a3f-8e72-69ccdaed6989,A3a,"Extradimensional Crisis
                    A3a",82,Looker,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_082_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/82
